country,year,lowerInterval,upperInterval,actualEstimate
Afghanistan,1990,,,0.195407974
Afghanistan,1991,,,0.196366782
Afghanistan,1992,,,0.196980945
Afghanistan,1993,,,0.197149938
Afghanistan,1994,,,0.197120159
Afghanistan,1995,,,0.198059219
Afghanistan,1996,,,0.19587116
Afghanistan,1997,,,0.193736796
Afghanistan,1998,,,0.192150043
Afghanistan,1999,,,0.191209337
Afghanistan,2000,,,0.190517562
Afghanistan,2001,,,0.192450956
Afghanistan,2002,,,0.194958401
Afghanistan,2003,,,0.197665756
Afghanistan,2004,,,0.20017374
Afghanistan,2005,,,0.202479851
Afghanistan,2006,,,0.199677939
Afghanistan,2007,,,0.196881574
Afghanistan,2008,,,0.19472968
Afghanistan,2009,,,0.193736073
Afghanistan,2010,,,0.19409649
Afghanistan,2011,,,0.19902973
Afghanistan,2012,,,0.205166604
Afghanistan,2013,,,0.219312602
Afghanistan,2014,,,0.234442469
Afghanistan,2015,,,0.250480461
Afghanistan,2016,,,0.267683952
Afghanistan,2017,,,0.286106033
Afghanistan,2018,,,0.291726572
Afghanistan,2019,,,0.297488226
Afghanistan,2020,0.302995402,0.331391678,0.31719354
Afghanistan,2021,0.311698039,0.347193384,0.329445712
Afghanistan,2022,0.318969773,0.364425994,0.341697884
Afghanistan,2023,0.3251135,0.38278661,0.353950055
Afghanistan,2024,0.330353685,0.402050768,0.366202227
Afghanistan,2025,0.334836988,0.422071809,0.378454399
Afghanistan,2026,0.338660177,0.442752963,0.39070657
Afghanistan,2027,0.341890241,0.464027243,0.402958742
Afghanistan,2028,0.344576068,0.485845759,0.415210914
Afghanistan,2029,0.346755068,0.508171102,0.427463085
Afghanistan,2030,0.348457007,0.530973507,0.439715257
Afghanistan,2031,0.349706331,0.554228527,0.451967429
Afghanistan,2032,0.350523626,0.577915574,0.4642196
Afghanistan,2033,0.350926587,0.602016957,0.476471772
Afghanistan,2034,0.350930666,0.626517221,0.488723944
Afghanistan,2035,0.350549539,0.651402692,0.500976115
Afghanistan,2036,0.349795444,0.67666113,0.513228287
Afghanistan,2037,0.34867943,0.702281487,0.525480459
Afghanistan,2038,0.34721155,0.72825371,0.53773263
Afghanistan,2039,0.345401012,0.754568592,0.549984802
Australia,1990,,,0.727550541
Australia,1991,,,0.732217076
Australia,1992,,,0.737464183
Australia,1993,,,0.738765728
Australia,1994,,,0.751795117
Australia,1995,,,0.763801121
Australia,1996,,,0.767936015
Australia,1997,,,0.770738158
Australia,1998,,,0.773987464
Australia,1999,,,0.777723971
Australia,2000,,,0.792359005
Australia,2001,,,0.802065614
Australia,2002,,,0.805349544
Australia,2003,,,0.817771819
Australia,2004,,,0.813817473
Australia,2005,,,0.82542947
Australia,2006,,,0.832910168
Australia,2007,,,0.837655289
Australia,2008,,,0.843437387
Australia,2009,,,0.850078778
Australia,2010,,,0.844742243
Australia,2011,,,0.851032983
Australia,2012,,,0.853762136
Australia,2013,,,0.855338273
Australia,2014,,,0.858986849
Australia,2015,,,0.861477094
Australia,2016,,,0.869417476
Australia,2017,,,0.874939526
Australia,2018,,,0.882218204
Australia,2019,,,0.887259615
Australia,2020,0.8821301,0.903022145,0.892576122
Australia,2021,0.886404324,0.90976234,0.898083332
Australia,2022,0.890796829,0.916384254,0.903590541
Australia,2023,0.895278962,0.92291654,0.909097751
Australia,2024,0.899832054,0.929377867,0.91460496
Australia,2025,0.904443136,0.935781203,0.92011217
Australia,2026,0.909102768,0.942135991,0.925619379
Australia,2027,0.91380382,0.948449357,0.931126589
Australia,2028,0.918540757,0.95472684,0.936633798
Australia,2029,0.923309173,0.960972842,0.942141008
Australia,2030,0.928105499,0.967190936,0.947648217
Australia,2031,0.932926791,0.973384062,0.953155427
Australia,2032,0.937770591,0.979554681,0.958662636
Australia,2033,0.942634819,0.985704872,0.964169846
Australia,2034,0.947517695,0.991836415,0.969677055
Australia,2035,0.952417687,0.997950843,0.975184265
Australia,2036,0.957333458,1.00404949,0.980691474
Australia,2037,0.962263839,1.010133528,0.986198683
Australia,2038,0.967207799,1.016203987,0.991705893
Australia,2039,0.972164421,1.022261784,0.997213102
Bangladesh,1990,,,0.281696429
Bangladesh,1991,,,0.283368703
Bangladesh,1992,,,0.285634433
Bangladesh,1993,,,0.288319535
Bangladesh,1994,,,0.291410012
Bangladesh,1995,,,0.294922094
Bangladesh,1996,,,0.298123385
Bangladesh,1997,,,0.301757153
Bangladesh,1998,,,0.305781391
Bangladesh,1999,,,0.309790606
Bangladesh,2000,,,0.313669881
Bangladesh,2001,,,0.316585199
Bangladesh,2002,,,0.319667464
Bangladesh,2003,,,0.32268735
Bangladesh,2004,,,0.325716897
Bangladesh,2005,,,0.328604119
Bangladesh,2006,,,0.330429799
Bangladesh,2007,,,0.338711536
Bangladesh,2008,,,0.347241539
Bangladesh,2009,,,0.355951965
Bangladesh,2010,,,0.364852182
Bangladesh,2011,,,0.373937677
Bangladesh,2012,,,0.383135392
Bangladesh,2013,,,0.392541238
Bangladesh,2014,,,0.402237998
Bangladesh,2015,,,0.411992732
Bangladesh,2016,,,0.421829268
Bangladesh,2017,,,0.451302176
Bangladesh,2018,,,0.454437448
Bangladesh,2019,,,0.456844355
Bangladesh,2020,0.463740242,0.484932599,0.474336421
Bangladesh,2021,0.472195124,0.49868557,0.485440347
Bangladesh,2022,0.479582112,0.513506435,0.496544274
Bangladesh,2023,0.486127261,0.52916914,0.507648201
Bangladesh,2024,0.491998089,0.545506166,0.518752127
Bangladesh,2025,0.497304049,0.562408059,0.529856054
Bangladesh,2026,0.502117362,0.579802599,0.540959981
Bangladesh,2027,0.506488021,0.597639793,0.552063907
Bangladesh,2028,0.510452513,0.615883155,0.563167834
Bangladesh,2029,0.514038755,0.634504767,0.574271761
Bangladesh,2030,0.517268963,0.653482412,0.585375687
Bangladesh,2031,0.52016138,0.672797848,0.596479614
Bangladesh,2032,0.522731372,0.692435709,0.607583541
Bangladesh,2033,0.524992143,0.712382792,0.618687467
Bangladesh,2034,0.526955225,0.732627564,0.629791394
Bangladesh,2035,0.528630825,0.753159817,0.640895321
Bangladesh,2036,0.530028076,0.773970419,0.651999248
Bangladesh,2037,0.531155224,0.795051124,0.663103174
Bangladesh,2038,0.532019772,0.816394429,0.674207101
Bangladesh,2039,0.532628592,0.837993463,0.685311028
Bhutan,1990,,,0.754660253
Bhutan,1991,,,0.754229096
Bhutan,1992,,,0.754462659
Bhutan,1993,,,0.754974973
Bhutan,1994,,,0.755555556
Bhutan,1995,,,0.756175889
Bhutan,1996,,,0.763625078
Bhutan,1997,,,0.772840739
Bhutan,1998,,,0.783214151
Bhutan,1999,,,0.79482976
Bhutan,2000,,,0.80747782
Bhutan,2001,,,0.823251659
Bhutan,2002,,,0.838552361
Bhutan,2003,,,0.852926012
Bhutan,2004,,,0.865434333
Bhutan,2005,,,0.876084423
Bhutan,2006,,,0.882926195
Bhutan,2007,,,0.889830508
Bhutan,2008,,,0.896429973
Bhutan,2009,,,0.9025957
Bhutan,2010,,,0.884801289
Bhutan,2011,,,0.871629059
Bhutan,2012,,,0.962671029
Bhutan,2013,,,0.817506193
Bhutan,2014,,,0.783166109
Bhutan,2015,,,0.815130527
Bhutan,2016,,,0.816735181
Bhutan,2017,,,0.816514972
Bhutan,2018,,,0.814819672
Bhutan,2019,,,0.81249185
Bhutan,2020,0.754983505,0.88171217,0.818347837
Bhutan,2021,0.749498553,0.891185508,0.82034203
Bhutan,2022,0.744731082,0.899941365,0.822336223
Bhutan,2023,0.740507283,0.90815355,0.824330416
Bhutan,2024,0.736713911,0.915935308,0.826324609
Bhutan,2025,0.733272303,0.923365302,0.828318802
Bhutan,2026,0.730125188,0.930500802,0.830312995
Bhutan,2027,0.72722933,0.937385047,0.832307188
Bhutan,2028,0.724551138,0.944051625,0.834301382
Bhutan,2029,0.722063899,0.95052725,0.836295575
Bhutan,2030,0.719745956,0.956833579,0.838289768
Bhutan,2031,0.717579458,0.962988463,0.840283961
Bhutan,2032,0.715549488,0.969006819,0.842278154
Bhutan,2033,0.713643428,0.974901265,0.844272347
Bhutan,2034,0.711850491,0.980682588,0.84626654
Bhutan,2035,0.710161371,0.986360094,0.848260733
Bhutan,2036,0.70856797,0.991941881,0.850254926
Bhutan,2037,0.707063193,0.997435044,0.852249119
Bhutan,2038,0.705640779,1.002845844,0.854243312
Bhutan,2039,0.704295172,1.008179837,0.856237505
Cambodia,1990,,,0.94202381
Cambodia,1991,,,0.939390345
Cambodia,1992,,,0.935172089
Cambodia,1993,,,0.931078867
Cambodia,1994,,,0.931546249
Cambodia,1995,,,0.931726444
Cambodia,1996,,,0.933951333
Cambodia,1997,,,0.942397388
Cambodia,1998,,,0.952336119
Cambodia,1999,,,0.962127508
Cambodia,2000,,,0.967508153
Cambodia,2001,,,0.975682496
Cambodia,2002,,,0.950205573
Cambodia,2003,,,0.922419686
Cambodia,2004,,,0.892502568
Cambodia,2005,,,0.887669683
Cambodia,2006,,,0.882412286
Cambodia,2007,,,0.877446619
Cambodia,2008,,,0.890264302
Cambodia,2009,,,0.904085059
Cambodia,2010,,,0.935726118
Cambodia,2011,,,0.937108301
Cambodia,2012,,,0.910406233
Cambodia,2013,,,0.879697551
Cambodia,2014,,,0.881151242
Cambodia,2015,,,0.87443795
Cambodia,2016,,,0.884120648
Cambodia,2017,,,0.899966507
Cambodia,2018,,,0.899006807
Cambodia,2019,,,0.89811405
Cambodia,2020,0.855566335,0.931785306,0.893675821
Cambodia,2021,0.849553991,0.934769391,0.892161691
Cambodia,2022,0.843973165,0.937321958,0.890647561
Cambodia,2023,0.838719322,0.939547542,0.889133432
Cambodia,2024,0.833724351,0.941514253,0.887619302
Cambodia,2025,0.828940945,0.9432694,0.886105172
Cambodia,2026,0.824334656,0.94484743,0.884591043
Cambodia,2027,0.819879481,0.946274345,0.883076913
Cambodia,2028,0.815555219,0.947570348,0.881562783
Cambodia,2029,0.811345802,0.948751505,0.880048654
Cambodia,2030,0.807238206,0.949830843,0.878534524
Cambodia,2031,0.803221694,0.950819095,0.877020395
Cambodia,2032,0.799287295,0.951725235,0.875506265
Cambodia,2033,0.795427419,0.952556852,0.873992135
Cambodia,2034,0.791635579,0.953320432,0.872478006
Cambodia,2035,0.787906179,0.954021573,0.870963876
Cambodia,2036,0.784234347,0.954665146,0.869449746
Cambodia,2037,0.780615816,0.955255417,0.867935617
Cambodia,2038,0.777046822,0.955796152,0.866421487
Cambodia,2039,0.773524022,0.956290692,0.864907357
China,1990,,,0.894132222
China,1991,,,0.892567568
China,1992,,,0.890501913
China,1993,,,0.888239262
China,1994,,,0.885842697
China,1995,,,0.883694797
China,1996,,,0.881605577
China,1997,,,0.879756812
China,1998,,,0.877806612
China,1999,,,0.87616029
China,2000,,,0.874587834
China,2001,,,0.870923447
China,2002,,,0.867358708
China,2003,,,0.863657515
China,2004,,,0.859655294
China,2005,,,0.85547428
China,2006,,,0.851351351
China,2007,,,0.847223873
China,2008,,,0.843221349
China,2009,,,0.839402985
China,2010,,,0.835529468
China,2011,,,0.834232291
China,2012,,,0.833473305
China,2013,,,0.833553659
China,2014,,,0.833313275
China,2015,,,0.832911697
China,2016,,,0.832429174
China,2017,,,0.831383428
China,2018,,,0.830175015
China,2019,,,0.828540358
China,2020,0.824494263,0.832399557,0.82844691
China,2021,0.822494073,0.832375691,0.827434882
China,2022,0.820095531,0.832750176,0.826422854
China,2023,0.817382962,0.83343869,0.825410826
China,2024,0.814418853,0.834378742,0.824398798
China,2025,0.811244034,0.835529505,0.82338677
China,2026,0.807885446,0.836864037,0.822374741
China,2027,0.804361735,0.838363691,0.821362713
China,2028,0.800686514,0.840014856,0.820350685
China,2029,0.796870196,0.841807118,0.819338657
China,2030,0.792921069,0.843732189,0.818326629
China,2031,0.788845936,0.845783265,0.817314601
China,2032,0.784650531,0.847954614,0.816302573
China,2033,0.780339778,0.850241311,0.815290545
China,2034,0.77591798,0.852639053,0.814278517
China,2035,0.771388943,0.855144033,0.813266488
China,2036,0.766756076,0.857752845,0.81225446
China,2037,0.762022453,0.860462412,0.811242432
China,2038,0.757190873,0.863269935,0.810230404
China,2039,0.7522639,0.866172852,0.809218376
Hong Kong S.A.R.,1990,,,0.625380473
Hong Kong S.A.R.,1991,,,0.637482419
Hong Kong S.A.R.,1992,,,0.626541398
Hong Kong S.A.R.,1993,,,0.621074915
Hong Kong S.A.R.,1994,,,0.632245091
Hong Kong S.A.R.,1995,,,0.645034998
Hong Kong S.A.R.,1996,,,0.651531403
Hong Kong S.A.R.,1997,,,0.657706093
Hong Kong S.A.R.,1998,,,0.668144775
Hong Kong S.A.R.,1999,,,0.680838251
Hong Kong S.A.R.,2000,,,0.693936827
Hong Kong S.A.R.,2001,,,0.708723689
Hong Kong S.A.R.,2002,,,0.730680015
Hong Kong S.A.R.,2003,,,0.730519878
Hong Kong S.A.R.,2004,,,0.735939223
Hong Kong S.A.R.,2005,,,0.744045415
Hong Kong S.A.R.,2006,,,0.75248139
Hong Kong S.A.R.,2007,,,0.760950722
Hong Kong S.A.R.,2008,,,0.7687854
Hong Kong S.A.R.,2009,,,0.773789966
Hong Kong S.A.R.,2010,,,0.765141835
Hong Kong S.A.R.,2011,,,0.780385155
Hong Kong S.A.R.,2012,,,0.785126061
Hong Kong S.A.R.,2013,,,0.795032614
Hong Kong S.A.R.,2014,,,0.802214394
Hong Kong S.A.R.,2015,,,0.804404956
Hong Kong S.A.R.,2016,,,0.806367041
Hong Kong S.A.R.,2017,,,0.810982443
Hong Kong S.A.R.,2018,,,0.812081369
Hong Kong S.A.R.,2019,,,0.808063319
Hong Kong S.A.R.,2020,0.796891836,0.829910756,0.813401296
Hong Kong S.A.R.,2021,0.793381667,0.834655318,0.814018492
Hong Kong S.A.R.,2022,0.788207657,0.84106372,0.814635689
Hong Kong S.A.R.,2023,0.781722013,0.848783757,0.815252885
Hong Kong S.A.R.,2024,0.774185737,0.857554425,0.815870081
Hong Kong S.A.R.,2025,0.765769366,0.867205188,0.816487277
Hong Kong S.A.R.,2026,0.756585422,0.877623525,0.817104473
Hong Kong S.A.R.,2027,0.746711796,0.888731543,0.81772167
Hong Kong S.A.R.,2028,0.736205338,0.900472393,0.818338866
Hong Kong S.A.R.,2029,0.725109546,0.912802578,0.818956062
Hong Kong S.A.R.,2030,0.713459032,0.925687485,0.819573258
Hong Kong S.A.R.,2031,0.70128222,0.939098688,0.820190454
Hong Kong S.A.R.,2032,0.688603051,0.95301225,0.820807651
Hong Kong S.A.R.,2033,0.675442098,0.967407596,0.821424847
Hong Kong S.A.R.,2034,0.661817327,0.982266758,0.822042043
Hong Kong S.A.R.,2035,0.647744644,0.997573834,0.822659239
Hong Kong S.A.R.,2036,0.633238277,1.013314594,0.823276435
Hong Kong S.A.R.,2037,0.618311074,1.029476189,0.823893632
Hong Kong S.A.R.,2038,0.602974725,1.046046931,0.824510828
Hong Kong S.A.R.,2039,0.587239935,1.063016113,0.825128024
India,1990,,,0.364695031
India,1991,,,0.36565097
India,1992,,,0.366828367
India,1993,,,0.368627904
India,1994,,,0.371008792
India,1995,,,0.371464998
India,1996,,,0.372009292
India,1997,,,0.372642608
India,1998,,,0.37327888
India,1999,,,0.373991346
India,2000,,,0.37461917
India,2001,,,0.377988748
India,2002,,,0.381504923
India,2003,,,0.384858784
India,2004,,,0.388400703
India,2005,,,0.391940963
India,2006,,,0.377987051
India,2007,,,0.364442867
India,2008,,,0.351242125
India,2009,,,0.338230025
India,2010,,,0.325732117
India,2011,,,0.309874457
India,2012,,,0.294560466
India,2013,,,0.291137695
India,2014,,,0.287923417
India,2015,,,0.285044423
India,2016,,,0.282506203
India,2017,,,0.280099813
India,2018,,,0.27804266
India,2019,,,0.279753676
India,2020,0.261283275,0.294166231,0.277724753
India,2021,0.257129007,0.298232702,0.277680854
India,2022,0.251317749,0.303956163,0.277636956
India,2023,0.244200258,0.310985857,0.277593057
India,2024,0.236036462,0.319061856,0.277549159
India,2025,0.226996194,0.328014327,0.277505261
India,2026,0.217191514,0.33773121,0.277461362
India,2027,0.206699993,0.348134935,0.277417464
India,2028,0.195578245,0.359168886,0.277373565
India,2029,0.183869589,0.370789745,0.277329667
India,2030,0.171608496,0.382963041,0.277285769
India,2031,0.158823273,0.395660467,0.27724187
India,2032,0.145537761,0.408858183,0.277197972
India,2033,0.131772448,0.422535699,0.277154073
India,2034,0.117545228,0.436675122,0.277110175
India,2035,0.10287194,0.451260613,0.277066277
India,2036,0.087766753,0.466278003,0.277022378
India,2037,0.072242464,0.481714496,0.27697848
India,2038,0.056310713,0.497558449,0.276934581
India,2039,0.039982163,0.513799203,0.276890683
Indonesia,1990,,,0.617657615
Indonesia,1991,,,0.608898457
Indonesia,1992,,,0.616046873
Indonesia,1993,,,0.608161791
Indonesia,1994,,,0.61705151
Indonesia,1995,,,0.614848091
Indonesia,1996,,,0.612769975
Indonesia,1997,,,0.60331165
Indonesia,1998,,,0.618951851
Indonesia,1999,,,0.616407721
Indonesia,2000,,,0.620143209
Indonesia,2001,,,0.598664167
Indonesia,2002,,,0.576159718
Indonesia,2003,,,0.578510436
Indonesia,2004,,,0.565217391
Indonesia,2005,,,0.561039269
Indonesia,2006,,,0.560378474
Indonesia,2007,,,0.606174876
Indonesia,2008,,,0.617181968
Indonesia,2009,,,0.618164639
Indonesia,2010,,,0.624985296
Indonesia,2011,,,0.62363828
Indonesia,2012,,,0.627010021
Indonesia,2013,,,0.621437786
Indonesia,2014,,,0.621761658
Indonesia,2015,,,0.625771239
Indonesia,2016,,,0.633860153
Indonesia,2017,,,0.645512131
Indonesia,2018,,,0.658079905
Indonesia,2019,,,0.665438555
Indonesia,2020,0.630112293,0.689564025,0.659838159
Indonesia,2021,0.628251249,0.694720306,0.661485777
Indonesia,2022,0.626726794,0.699539998,0.663133396
Indonesia,2023,0.62545739,0.704104639,0.664781015
Indonesia,2024,0.62438991,0.708467356,0.666428633
Indonesia,2025,0.623487453,0.712665051,0.668076252
Indonesia,2026,0.62272315,0.716724592,0.669723871
Indonesia,2027,0.622076717,0.720666261,0.671371489
Indonesia,2028,0.621532398,0.724505818,0.673019108
Indonesia,2029,0.621077659,0.728255794,0.674666726
Indonesia,2030,0.620702342,0.731926348,0.676314345
Indonesia,2031,0.620398072,0.735525856,0.677961964
Indonesia,2032,0.62015785,0.739061314,0.679609582
Indonesia,2033,0.619975758,0.742538644,0.681257201
Indonesia,2034,0.619846735,0.745962904,0.68290482
Indonesia,2035,0.619766415,0.749338461,0.684552438
Indonesia,2036,0.619731,0.752669114,0.686200057
Indonesia,2037,0.61973716,0.755958191,0.687847676
Indonesia,2038,0.619781959,0.759208629,0.689495294
Indonesia,2039,0.61986279,0.762423035,0.691142913
Japan,1990,,,0.68768081
Japan,1991,,,0.694114827
Japan,1992,,,0.692408221
Japan,1993,,,0.688660281
Japan,1994,,,0.690560681
Japan,1995,,,0.690563364
Japan,1996,,,0.691314554
Japan,1997,,,0.697965388
Japan,1998,,,0.699380044
Japan,1999,,,0.696930647
Japan,2000,,,0.697211155
Japan,2001,,,0.704334547
Japan,2002,,,0.70304957
Japan,2003,,,0.707763096
Japan,2004,,,0.712677725
Japan,2005,,,0.71951653
Japan,2006,,,0.722531047
Japan,2007,,,0.724847203
Japan,2008,,,0.729269439
Japan,2009,,,0.740601061
Japan,2010,,,0.744432662
Japan,2011,,,0.746161115
Japan,2012,,,0.752839565
Japan,2013,,,0.768432228
Japan,2014,,,0.777255086
Japan,2015,,,0.784992954
Japan,2016,,,0.795446585
Japan,2017,,,0.810095593
Japan,2018,,,0.825719903
Japan,2019,,,0.839815349
Japan,2020,0.84278976,0.860906572,0.851848166
Japan,2021,0.854765426,0.877411441,0.866088434
Japan,2022,0.865828177,0.894829226,0.880328702
Japan,2023,0.87617126,0.912966679,0.894568969
Japan,2024,0.885937884,0.931680591,0.908809237
Japan,2025,0.895221617,0.950877394,0.923049505
Japan,2026,0.904084197,0.970495349,0.937289773
Japan,2027,0.912568364,0.990491717,0.951530041
Japan,2028,0.920705309,1.010835309,0.965770309
Japan,2029,0.928518897,1.031502256,0.980010577
Japan,2030,0.936028121,1.052473567,0.994250844
Japan,2031,0.943248577,1.073733647,1.008491112
Japan,2032,0.950193399,1.095269361,1.02273138
Japan,2033,0.956873876,1.11706942,1.036971648
Japan,2034,0.963299866,1.139123966,1.051211916
Japan,2035,0.969480094,1.161424273,1.065452184
Japan,2036,0.97542237,1.183962533,1.079692451
Japan,2037,0.981133741,1.206731697,1.093932719
Japan,2038,0.986620623,1.229725352,1.108172987
Japan,2039,0.991888888,1.252937622,1.122413255
North Korea,1990,,,0.90692395
North Korea,1991,,,0.904622322
North Korea,1992,,,0.901754778
North Korea,1993,,,0.898824051
North Korea,1994,,,0.896391923
North Korea,1995,,,0.89435537
North Korea,1996,,,0.893025293
North Korea,1997,,,0.892201835
North Korea,1998,,,0.891546527
North Korea,1999,,,0.891430448
North Korea,2000,,,0.891297209
North Korea,2001,,,0.891421058
North Korea,2002,,,0.89165206
North Korea,2003,,,0.892090272
North Korea,2004,,,0.892516709
North Korea,2005,,,0.893092105
North Korea,2006,,,0.893479452
North Korea,2007,,,0.893866375
North Korea,2008,,,0.894333004
North Korea,2009,,,0.894598444
North Korea,2010,,,0.894667689
North Korea,2011,,,0.894713801
North Korea,2012,,,0.894771385
North Korea,2013,,,0.894512462
North Korea,2014,,,0.894012238
North Korea,2015,,,0.893087256
North Korea,2016,,,0.891974634
North Korea,2017,,,0.890175937
North Korea,2018,,,0.888051551
North Korea,2019,,,0.886664479
North Korea,2020,0.881785294,0.888641939,0.885213617
North Korea,2021,0.879153379,0.887724185,0.883438782
North Korea,2022,0.876175954,0.887151941,0.881663948
North Korea,2023,0.872926158,0.886852069,0.879889113
North Korea,2024,0.869458189,0.886770368,0.878114279
North Korea,2025,0.865807462,0.886871427,0.876339444
North Korea,2026,0.861997341,0.887131878,0.87456461
North Korea,2027,0.858044003,0.887535547,0.872789775
North Korea,2028,0.853959253,0.888070629,0.871014941
North Korea,2029,0.849752122,0.888728091,0.869240106
North Korea,2030,0.845429798,0.889500745,0.867465272
North Korea,2031,0.840998185,0.890382689,0.865690437
North Korea,2032,0.836462254,0.891368952,0.863915603
North Korea,2033,0.831826275,0.892455261,0.862140768
North Korea,2034,0.827093982,0.893637885,0.860365934
North Korea,2035,0.822268676,0.894913523,0.858591099
North Korea,2036,0.817353311,0.896279218,0.856816265
North Korea,2037,0.812350557,0.897732303,0.85504143
North Korea,2038,0.807262841,0.89927035,0.853266596
North Korea,2039,0.802092385,0.900891137,0.851491761
South Korea,1990,,,0.661524139
South Korea,1991,,,0.655558483
South Korea,1992,,,0.650340492
South Korea,1993,,,0.652515723
South Korea,1994,,,0.65693904
South Korea,1995,,,0.663608167
South Korea,1996,,,0.671524375
South Korea,1997,,,0.68545267
South Korea,1998,,,0.658110749
South Korea,1999,,,0.669994745
South Korea,2000,,,0.684742647
South Korea,2001,,,0.694948698
South Korea,2002,,,0.697068404
South Korea,2003,,,0.688490517
South Korea,2004,,,0.701718124
South Korea,2005,,,0.708581799
South Korea,2006,,,0.71683607
South Korea,2007,,,0.716390664
South Korea,2008,,,0.719374343
South Korea,2009,,,0.71201904
South Korea,2010,,,0.717752572
South Korea,2011,,,0.720252167
South Korea,2012,,,0.722418532
South Korea,2013,,,0.726500196
South Korea,2014,,,0.734407216
South Korea,2015,,,0.750323081
South Korea,2016,,,0.753541076
South Korea,2017,,,0.759071676
South Korea,2018,,,0.765984819
South Korea,2019,,,0.774214323
South Korea,2020,0.758225382,0.790936313,0.774580847
South Korea,2021,0.760180749,0.796752682,0.778466716
South Korea,2022,0.762321311,0.802383857,0.782352584
South Korea,2023,0.764602205,0.8078747,0.786238452
South Korea,2024,0.766994199,0.813254442,0.790124321
South Korea,2025,0.769476991,0.818543388,0.794010189
South Korea,2026,0.772035796,0.82375632,0.797896058
South Korea,2027,0.774659455,0.828904398,0.801781926
South Korea,2028,0.777339297,0.833996292,0.805667794
South Korea,2029,0.780068428,0.839038898,0.809553663
South Korea,2030,0.782841257,0.844037806,0.813439531
South Korea,2031,0.785653177,0.848997623,0.8173254
South Korea,2032,0.788500337,0.853922199,0.821211268
South Korea,2033,0.79137948,0.858814793,0.825097137
South Korea,2034,0.794287823,0.863678187,0.828983005
South Korea,2035,0.797222962,0.868514784,0.832868873
South Korea,2036,0.800182809,0.873326675,0.836754742
South Korea,2037,0.80316553,0.87811569,0.84064061
South Korea,2038,0.806169512,0.882883446,0.844526479
South Korea,2039,0.809193318,0.887631376,0.848412347
Laos,1990,,,0.999409542
Laos,1991,,,1
Laos,1992,,,1.000590807
Laos,1993,,,1.001419279
Laos,1994,,,1.002489331
Laos,1995,,,1.00344459
Laos,1996,,,1.002973359
Laos,1997,,,1.002501787
Laos,1998,,,1.002029124
Laos,1999,,,1.001794902
Laos,2000,,,1.001560062
Laos,2001,,,1.000841953
Laos,2002,,,1.000241196
Laos,2003,,,0.999879008
Laos,2004,,,0.999514327
Laos,2005,,,0.999146966
Laos,2006,,,0.997680381
Laos,2007,,,0.996086106
Laos,2008,,,0.993998775
Laos,2009,,,0.991665645
Laos,2010,,,0.989090463
Laos,2011,,,0.987143382
Laos,2012,,,0.984965163
Laos,2013,,,0.983036368
Laos,2014,,,0.981235531
Laos,2015,,,0.979678754
Laos,2016,,,0.979435386
Laos,2017,,,0.97907288
Laos,2018,,,0.978713052
Laos,2019,,,0.978363924
Laos,2020,0.97530949,0.980039568,0.977674529
Laos,2021,0.974466028,0.980378627,0.977422327
Laos,2022,0.973384216,0.980956036,0.977170126
Laos,2023,0.972114507,0.981721342,0.976917924
Laos,2024,0.970694291,0.982637155,0.976665723
Laos,2025,0.969147999,0.983679044,0.976413521
Laos,2026,0.967491749,0.984830891,0.97616132
Laos,2027,0.965736699,0.986081537,0.975909118
Laos,2028,0.963890994,0.987422839,0.975656917
Laos,2029,0.961960865,0.988848565,0.975404715
Laos,2030,0.95995127,0.990353757,0.975152514
Laos,2031,0.957866281,0.991934343,0.974900312
Laos,2032,0.955709328,0.993586894,0.974648111
Laos,2033,0.953483357,0.995308461,0.974395909
Laos,2034,0.951190943,0.997096473,0.974143708
Laos,2035,0.948834363,0.998948649,0.973891506
Laos,2036,0.946415657,1.000862952,0.973639305
Laos,2037,0.943936664,1.002837542,0.973387103
Laos,2038,0.94139906,1.004870743,0.973134901
Laos,2039,0.938804378,1.006961022,0.9728827
Macao,1990,,,0.646503589
Macao,1991,,,0.650462351
Macao,1992,,,0.671472028
Macao,1993,,,0.673941625
Macao,1994,,,0.700333556
Macao,1995,,,0.689885619
Macao,1996,,,0.712073946
Macao,1997,,,0.717314902
Macao,1998,,,0.723467331
Macao,1999,,,0.741628523
Macao,2000,,,0.760382212
Macao,2001,,,0.775254695
Macao,2002,,,0.798404734
Macao,2003,,,0.781196805
Macao,2004,,,0.792941789
Macao,2005,,,0.813326419
Macao,2006,,,0.818896639
Macao,2007,,,0.850859706
Macao,2008,,,0.856527094
Macao,2009,,,0.877973241
Macao,2010,,,0.86977887
Macao,2011,,,0.880324046
Macao,2012,,,0.86970326
Macao,2013,,,0.884431358
Macao,2014,,,0.878072289
Macao,2015,,,0.879302046
Macao,2016,,,0.884293511
Macao,2017,,,0.870557157
Macao,2018,,,0.864543726
Macao,2019,,,0.859225027
Macao,2020,0.830599847,0.882440768,0.856520308
Macao,2021,0.818988387,0.882604268,0.850796328
Macao,2022,0.805279275,0.88486542,0.845072347
Macao,2023,0.789880578,0.888816156,0.839348367
Macao,2024,0.773106396,0.894142378,0.833624387
Macao,2025,0.755171147,0.900629667,0.827900407
Macao,2026,0.736220755,0.908132098,0.822176427
Macao,2027,0.716358064,0.91654683,0.816452447
Macao,2028,0.695658789,0.925798144,0.810728466
